[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1587582250.571974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/loader.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1587582250.399974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/admin_static.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1587582250.811974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1587582250.7799742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/views/main.py first seen with mtime 1587582250.439974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/middleware.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/__init__.py first seen with mtime 1616429257.9939344
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/marketinfo/wsgi.py first seen with mtime 1616438490.952773
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/sql/compiler.py first seen with mtime 1587582250.899974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/middleware/clickjacking.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/templatetags/__init__.py first seen with mtime 1587582250.847974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/base.py first seen with mtime 1616429257.9939344
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/cache/utils.py first seen with mtime 1587582250.851974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1587582250.399974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1587582250.399974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/compress.py first seen with mtime 1616429257.9939344
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/middleware/common.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/backends.py first seen with mtime 1587582250.479974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/templatetags/cache.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/media_types.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/executor.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/messages/middleware.py first seen with mtime 1587582250.715974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/templatetags/__init__.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/storage.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/graph.py first seen with mtime 1587582250.887974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/middleware.py first seen with mtime 1587582250.4839742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/templatetags/tz.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/whitenoise/string_utils.py first seen with mtime 1616429257.9979348
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1587582250.811974
[24/Mar/2021 00:48:23] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:48:24] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/loaders/cached.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:24] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/loaders/__init__.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:24] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/loaders/base.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:24] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/loaders/app_directories.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:24] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/loaders/filesystem.py first seen with mtime 1587582250.9279742
[24/Mar/2021 00:48:24] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:48:31] DEBUG [django.utils.autoreload:354] File /home/admin/Documents/mine/zerodha_assignment/marketinfo/settings.py previous mtime: 1616527099.3697052, current mtime: 1616527111.0886798
[24/Mar/2021 00:48:31] DEBUG [django.utils.autoreload:328] /home/admin/Documents/mine/zerodha_assignment/marketinfo/settings.py notified as changed. Signal results: [(<function translation_file_changed at 0x7f463a90f8c8>, None)].
[24/Mar/2021 00:48:31] INFO [django.utils.autoreload:217] /home/admin/Documents/mine/zerodha_assignment/marketinfo/settings.py changed, reloading.
[24/Mar/2021 00:48:32] INFO [django.utils.autoreload:597] Watching for file changes with StatReloader
[24/Mar/2021 00:48:32] DEBUG [django.utils.autoreload:288] Waiting for apps ready_event.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:299] Apps ready_event triggered. Sending autoreload_started signal.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/Documents/mine/zerodha_assignment/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/.local/lib/python3.6/site-packages/django/contrib/messages/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:247] Watching dir /usr/local/lib/python3.6/dist-packages/rest_framework/locale with glob **/*.mo.
[24/Mar/2021 00:48:33] DEBUG [django.db.backends:110] (0.002) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None
[24/Mar/2021 00:48:33] DEBUG [django.db.backends:110] (0.000) SELECT "django_migrations"."app", "django_migrations"."name" FROM "django_migrations"; args=()
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/executors/__init__.py first seen with mtime 1616228300.8459797
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/checks/caches.py first seen with mtime 1587582250.851974
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/iterators.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/compat.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/lib-dynload/_csv.cpython-36m-x86_64-linux-gnu.so first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/streams.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/ipv6.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/parser.py first seen with mtime 1472428604.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1587582250.843974
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/weakref.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/requests/auth.py first seen with mtime 1589005337.0599844
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/token.py first seen with mtime 1575354573.6842065
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1579004460.2479956
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/codingstatemachine.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/__init__.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/duration.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/mime/base.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/tokenize.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/markupsafe/_compat.py first seen with mtime 1575354568.2482064
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/crypto.py first seen with mtime 1587582250.9359741
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/postgres/utils.py first seen with mtime 1587582250.715974
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/filepost.py first seen with mtime 1557772078.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/generic/__init__.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/statistics.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/fields/__init__.py first seen with mtime 1587582250.8959742
[24/Mar/2021 00:48:33] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/fields.py first seen with mtime 1579004460.1959958
